Cod Motivo,Cod SBS,Motivo Corregido,Motivo,Cantidad
280800,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,16911
60100,6,TRANSACCION NO PROCESADA / MAL REALIZADA,TRANSACCION NO PROCESADA / MAL REALIZADA,11538
30000,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general","CIIC- COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general",5828
180000,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ","OCNR - OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) * general",5682
300000,30,FALLAS DEL SISTEMA INFORMATICO QUE DIFICULTAN OPERACIONES Y SERVICIOS,FALLAS DEL SISTEMA INFORMATICO QUE DIFICULTAN OPERACIONES Y SERVICIOS,2539
700001,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,CAJERO AUTOMATICO-NO DISPENSÓ EFECTIVO Y/O VOUCHER,2274
20000,2,"INADECUADA O INSUFICIENTE INFORMACION SOBRE OPERACIONES, PRODUCTOS Y/O SERVICIOS","INADECUADA O INSUFICIENTE INFORMACION SOBRE OPERACIONES, PRODUCTOS Y/O SERVICIOS",2222
30002,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general",CIIC - CARGO INDEBIDO POR CONSUMO POS,1699
700007,6,TRANSACCION NO PROCESADA / MAL REALIZADA,AGENCIA BN-TRANSACCION NO PROCESADA/MAL RELIZADA,1347
390000,39,INADECUADA ATENCION AL USUARIO,INADECUADA ATENCION AL USUARIO,1327
280005,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,PRCA - OPERACIÓN NO PROCESADA,924
30001,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general",CIIC - COBRO INDEBIDO DE COMISION POR REPOSICION DE TARJETA,721
700009,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general","AGENCIA BN-COBRO INDEBIDO DE INTERESES, COMISIONES, PORTES, TARIFAS Y OTROS CARGOS",698
280000,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,PRCA - PROBLEMAS RELACIONADOS CON CAJEROS(PRCA) * general,649
180001,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",OCNR - Cargo indebido por consumo vía POS,576
700004,6,TRANSACCION NO PROCESADA / MAL REALIZADA,CAJEROS CORRESPONSALES-TRANSACCION NO PROCESADA / MAL REALIZADA,516
380001,38,PRCAOE - NO DISPENSO EFECTIVO O VOUCHER,PRCAOE - NO DISPENSO EFECTIVO Y/O VOUCHER,208
390002,39,INADECUADA ATENCION AL USUARIO,INADECUADA ATENCIÓN AL USUARIO – EN PUNTOS DE PAGO (TRANSPORTADORA DE VALORES),170
80000,8,CANCELACION DE CUENTA,CANCELACION DE CUENTA,151
700008,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",AGENCIA BN-OPERACIONES EN CUENTA NO RECONOCIDAS,150
150000,15,"PROBLEM. CON TARJETA DEBITO / CREDITO (RETENIDA, DESACTIVADA, BLOQUEADA, ANULADA, CANCELADA)","PROBLEM. CON TARJETA DEBITO / CREDITO (RETENIDA, DESACTIVADA, BLOQUEADA, ANULADA, CANCELADA)",119
290000,29,ENTREGA DE BILLETES FALSOS,ENTREGA DE BILLETES FALSOS,118
270000,27,DEMORA O INCUMPLIMIENTO EN LA DEVOLUCION DE DOCUMENTOS VALORADOS (TITULOS VALORES),DEMORA O INCUMPLIMIENTO EN LA ENTREGA DE DOCUMENTOS VALORADOS (TITULOS VALORES),114
380000,38,PRCAOE - NO DISPENSO EFECTIVO O VOUCHER,PRCAOE - PROBLEMAS RELACIONADOS CON CAJEROS AUTOMATICOS DE OTRAS EMPRESAS * general,107
280006,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,PRCA - RETENCION DE TARJETA,89
340000,34,ERROR EN LOS DATOS DEL USUARIO REGISTRADOS EN LA EMPRESA,ERROR EN LOS DATOS DEL USUARIO REGISTRADOS EN LA EMPRESA,86
700010,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general",SOLICITUD DE REPROGRAMACION DE DEUDA,78
70000,7,RETENCIONES INDEBIDAS (JUDICIALES Y/O COACTIVAS),RETENCIONES INDEBIDAS (JUDICIALES Y/O COACTIVAS),51
