Cod Servicio,Cod SBS,Servicio Corregido,Servicio,Cantidad
2200,102,CUENTA DE AHORRO (DESTINADA A DEPÓSITO DE REMUNERACIONES),CAJEROS AUTOMATICOS,20796
600,6,TARJETA DE DEBITO - VISA,TARJETA DE DEBITO - VISA,12138
304,29,SERVICIOS VARIOS   ,BONO FAMILIAR UNIVERSAL,7413
400,102,CUENTA DE AHORRO (DESTINADA A DEPÓSITO DE REMUNERACIONES),BANCA MOVIL,4181
9600,96,SERVICIO DE ATENCION AL USUARIO,SERVICIO DE ATENCION AL USUARIO,3174
3000,102,CUENTA DE AHORRO (DESTINADA A DEPÓSITO DE REMUNERACIONES),CAJEROS CORRESPONSALES,2892
2300,102,CUENTA DE AHORRO (DESTINADA A DEPÓSITO DE REMUNERACIONES),TRANSACCIONES VIA INTERNET (BANCA ELECTRONICA),1698
100,102,CUENTA DE AHORRO (DESTINADA A DEPÓSITO DE REMUNERACIONES),CUENTA DE AHORRO,1491
301,29,SERVICIOS VARIOS   ,BONO INDEPENDIENTE,582
500,5,TARJETA DE CREDITO - MASTERCARD,TARJETA DE CREDITO - MASTERCARD,507
302,29,SERVICIOS VARIOS   ,BONO 380-APOYO A POBREZA Y EXTREMA POBREZA,444
900,9,CREDITOS DE CONSUMO - PRESTAMOS MULTIRED,CREDITOS DE CONSUMO - PRESTAMOS MULTIRED,370
2901,29,SERVICIOS VARIOS   ,SERVICIOS VARIOS - GIROS Y TRANSFERENCIAS,346
1100,11,TRANSFERENCIAS DE FONDOS (INTERBANCARIAS O INTRABANCARIA),TRANSFERENCIAS DE FONDOS (INTERBANCARIAS O ENTRE DIFERENTES PLAZAS MISMO BANCO),288
303,29,SERVICIOS VARIOS   ,BONO RURAL,203
200,2,CUENTA CORRIENTE,CUENTA CORRIENTE,189
2700,27,SERVICIOS DE RECAUDACION,SERVICIOS DE RECAUDACIONES (GENERAL),183
2801,28,PAGO DE SERVICIOS,PAGO DE SERVICIOS (CORRESPONSALIA),156
2902,29,SERVICIOS VARIOS   ,SERVICIOS VARIOS - DEPOSITOS JUDICIALES,71
1700,17,CHEQUES,CHEQUES,43
700,7,CREDITO HIPOTECARIO PARA VIVIENDA,CREDITO HIPOTECARIO PARA VIVIENDA,34
2701,27,SERVICIOS DE RECAUDACION,SERVICIOS DE RECAUDACION / CAJEROS MONEDEROS,23
1800,18,FIDEICOMISO,FIDEICOMISOS,9
1200,12,TRANSFERENCIAS DE FONDOS AL EXTRANJERO - REMESAS,TRANSFERENCIAS DE DINERO AL EXTRANJERO (MONEY GRAM),8
9902,999,OSPR - ONP,OSPR - ONP,5
9904,999,OSPR - PROGRAMA JUNTOS,OSPR - PROGRAMA JUNTOS,4
9905,999,OSPR - PROGRAMA PENSION 65,OSPR - PROGRAMA PENSION 65,3
800,8,"CREDITO CORPORATIVO A GRANDES, PEQUEÑAS Y MEDIANAS EMPRESAS - IFIS","CREDITO CORPORATIVO A GRANDES, PEQUEÑAS Y MEDIANAS EMPRESAS - IFIS",1
9902,96,SERVICIO DE ATENCION AL USUARIO,SOAT (CORRESPONSALIA),1
